date,count
2018-10-13,91
2022-11-02,86
2020-04-13,82
2022-11-04,82
2019-08-11,80
2020-04-25,72
2022-06-25,72
2020-05-05,69
2020-12-26,69
2021-01-29,65
2020-03-18,64
2020-11-28,63
2021-03-14,63
2021-04-05,61
2020-07-11,60
2020-06-26,59
2019-10-13,57
2020-04-21,56
2020-10-04,55
2022-05-27,53
2020-01-25,52
2022-02-05,52
2019-07-03,51
2019-10-03,51
2020-08-30,50
2020-08-16,49
2021-02-23,49
2019-09-11,48
2019-09-29,48
2019-06-29,47
2022-04-05,47
2020-03-23,46
2020-04-14,46
2021-01-01,46
2022-11-03,45
2019-08-21,44
2019-09-16,42
2019-06-28,41
2022-02-26,41
2019-09-17,40
2021-01-31,40
2020-06-14,38
2020-12-25,38
2020-12-31,38
2021-04-15,38
2022-04-04,37
2022-05-28,37
2022-06-18,37
2022-11-01,37
2020-03-11,36
2021-01-22,36
2021-12-26,36
2020-03-12,35
2020-05-02,35
2019-09-08,34
2020-05-29,34
2020-10-28,34
2020-11-07,34
2020-05-04,33
2020-09-19,33
2020-09-23,33
2020-12-27,33
2021-07-23,33
2019-09-15,32
2019-07-24,31
2019-10-04,31
2020-08-22,31
2021-02-21,31
2021-08-29,31
2019-07-13,30
2019-09-25,30
2019-10-01,30
2020-09-28,30
2020-12-19,30
2022-04-24,30
2019-09-03,29
2019-09-07,29
2019-09-19,29
2020-02-12,29
2020-05-28,29
2020-06-01,29
2021-10-24,29
2019-08-26,28
2021-01-02,28
2022-08-01,28
2019-10-07,27
2020-02-19,27
2020-04-03,27
2020-04-15,27
2020-08-06,27
2020-08-23,27
2020-10-02,27
2021-01-17,27
2021-01-19,27
2019-08-16,26
2019-10-11,26
2019-10-26,26
2020-03-15,26
2020-04-24,26
2020-09-13,26
2020-09-29,26
2020-10-07,25
2021-02-26,25
2021-03-02,25
2021-04-02,25
2019-08-25,24
2019-10-16,24
2019-10-23,24
2020-08-15,24
2020-08-18,24
2020-11-08,24
2021-01-21,24
2021-01-23,24
2022-02-13,24
2019-09-21,23
2019-10-22,23
2020-01-04,23
2021-03-15,23
2021-12-06,23
2019-08-12,22
2019-09-30,22
2019-12-26,22
2020-01-27,22
2021-01-27,22
2021-07-24,22
2022-05-29,22
2022-06-19,22
2022-11-05,22
2019-07-06,21
2019-07-18,21
2019-09-23,21
2019-10-21,21
2020-01-09,21
2020-01-16,21
2020-08-03,21
2020-08-05,21
2020-10-27,21
2020-11-04,21
2019-07-05,20
2019-07-17,20
2019-08-14,20
2020-03-25,20
2020-05-27,20
2020-06-08,20
2020-09-15,20
2021-02-05,20
2021-11-17,20
2022-09-01,20
2019-08-15,19
2019-09-13,19
2020-03-07,19
2020-07-19,19
2020-07-22,19
2020-12-22,19
2021-01-09,19
2021-02-03,19
2021-02-17,19
2021-05-22,19
2021-07-25,19
2022-02-01,19
2022-08-29,19
2020-04-28,18
2020-05-01,18
2020-07-20,18
2020-12-12,18
2020-12-24,18
2021-03-23,18
2021-04-04,18
2021-05-15,18
2019-07-08,17
2020-03-05,17
2020-03-16,17
2020-03-20,17
2020-04-30,17
2020-05-30,17
2020-06-12,17
2020-07-15,17
2020-08-11,17
2021-02-20,17
2021-08-23,17
2022-09-08,17
2022-11-11,17
2019-07-20,16
2020-02-10,16
2020-02-14,16
2020-03-17,16
2020-04-16,16
2020-11-03,16
2021-05-01,16
2022-04-22,16
2019-07-09,15
2019-09-18,15
2019-12-17,15
2020-01-22,15
2020-04-17,15
2020-04-18,15
2020-04-27,15
2020-05-12,15
2020-06-05,15
2020-08-08,15
2020-10-18,15
2020-10-23,15
2020-12-02,15
2021-02-01,15
2021-02-02,15
2021-04-03,15
2021-05-07,15
2021-08-14,15
2021-11-18,15
2021-12-25,15
2022-07-26,15
2022-09-28,15
2018-10-18,14
2019-08-02,14
2019-10-02,14
2019-12-28,14
2020-02-07,14
2020-02-29,14
2020-03-06,14
2020-03-14,14
2020-04-10,14
2020-05-08,14
2020-05-25,14
2020-07-24,14
2020-09-24,14
2020-10-19,14
2022-05-03,14
2022-07-28,14
2022-08-27,14
2019-07-11,13
2019-09-20,13
2019-09-26,13
2019-12-20,13
2020-01-15,13
2020-01-17,13
2020-04-12,13
2020-05-31,13
2020-06-06,13
2020-08-04,13
2020-09-26,13
2020-10-24,13
2021-03-03,13
2021-09-18,13
2021-10-05,13
2022-04-06,13
2022-05-02,13
2022-07-08,13
2018-10-11,12
2019-07-01,12
2019-10-18,12
2019-11-22,12
2019-12-29,12
2020-01-13,12
2020-06-24,12
2020-08-13,12
2020-08-14,12
2020-09-25,12
2020-10-21,12
2020-11-27,12
2020-12-01,12
2021-01-24,12
2021-01-28,12
2021-02-22,12
2021-04-17,12
2021-06-24,12
2022-05-04,12
2022-08-30,12
2019-08-29,11
2019-09-10,11
2019-10-24,11
2019-11-16,11
2020-01-01,11
2020-01-11,11
2020-01-28,11
2020-02-25,11
2020-02-28,11
2020-05-15,11
2020-07-18,11
2020-10-01,11
2020-10-29,11
2021-03-05,11
2021-03-07,11
2021-03-26,11
2021-09-12,11
2022-02-02,11
2022-05-01,11
2022-06-17,11
2022-06-27,11
2022-08-22,11
2022-08-25,11
2022-09-07,11
2022-09-13,11
2022-09-27,11
2019-06-30,10
2019-07-10,10
2019-07-12,10
2019-08-07,10
2019-09-04,10
2019-10-17,10
2020-01-19,10
2020-03-13,10
2020-07-02,10
2020-08-29,10
2020-09-16,10
2020-09-17,10
2020-10-20,10
2020-12-03,10
2020-12-10,10
2021-04-07,10
2021-04-09,10
